date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-01,Yordan Alvarez,Houston Astros,6000,2,103.5,123.4,83.5697896749522,N,N,N,N,NEUTRAL,N,11.0,1.83,1-4,3
2026-07-01,Bryce Harper,Philadelphia Phillies,5800,3,104.9,114.1,95.71084337349397,N,N,N,N,NEUTRAL,N,9.5,1.64,1-4,0
2026-07-01,Freddie Freeman,Los Angeles Dodgers,3000,3,103.5,106.9,100.0,N,N,N,N,NEUTRAL,N,21.0,7.0,1-4,1
2026-07-01,Nick Kurtz,Athletics,3000,1,74.5,104.2,44.751334044823906,N,N,N,Y,NEUTRAL,N,7.5,2.5,1-4,7
2026-07-01,Esmerlyn Valdez,Pittsburgh Pirates,2900,4,95.3,95.1,95.52961980548187,Y,N,N,N,NEUTRAL,N,4.5,1.55,1-4,0
2026-07-01,Sal Stewart,Cincinnati Reds,4700,2,95.5,91.1,100.0,N,N,N,N,STRONG EDGE,Y,3.0,0.64,1-4,2
2026-07-01,Bobby Witt,Kansas City Royals,6200,2,95.2,90.4,100.0,N,Y,N,N,NEUTRAL,N,3.0,0.48,1-4,0
2026-07-01,Tommy Edman,Los Angeles Dodgers,3000,6,93.5,87.0,100.0,N,N,N,N,NEUTRAL,N,1.0,0.33,5-6,1
2026-07-01,William Contreras,Milwaukee Brewers,4600,3,92.3,84.8,99.73604060913705,N,N,N,N,STRONG EDGE,Y,7.0,1.52,1-4,4
2026-07-01,Jonathan Aranda,Tampa Bay Rays,4200,2,91.7,83.4,100.0,Y,N,N,N,NEUTRAL,N,10.0,2.38,1-4,4
2026-07-01,Junior Caminero,Tampa Bay Rays,5800,3,90.8,81.5,100.0,N,N,N,N,STRONG EDGE,Y,14.5,2.5,1-4,4
2026-07-01,Yandy Diaz,Tampa Bay Rays,5200,1,90.5,81.1,100.0,Y,N,N,N,STRONG EDGE,Y,-0.5,-0.1,1-4,4
2026-07-01,Bryce Eldridge,San Francisco Giants,3000,3,78.3,78.4,78.10463733650417,N,N,N,Y,ELITE PLATOON,N,1.5,0.5,1-4,6
2026-07-01,Ketel Marte,Arizona Diamondbacks,5100,1,88.8,77.5,100.0,Y,N,N,N,STRONG EDGE,Y,21.5,4.22,1-4,4
2026-07-01,Gabriel Moreno,Arizona Diamondbacks,4000,4,88.7,77.4,100.0,N,N,N,N,STRONG EDGE,Y,4.5,1.12,1-4,4
2026-07-01,Jackson Chourio,Milwaukee Brewers,5400,1,64.6,77.2,52.08843537414966,N,N,N,Y,NEUTRAL,N,9.0,1.67,1-4,4
2026-07-01,Shea Langeliers,Athletics,3000,1,48.9,75.5,22.34718826405868,N,N,N,Y,PLATOON TRAP,N,16.5,5.5,1-4,7
