date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-03,Pete Alonso,Baltimore Orioles,5600,4,88.9,91.9,85.82847141190199,N,N,N,N,NEUTRAL,N,15.5,2.77,1-4,5
2026-09-03,Junior Caminero,Tampa Bay Rays,5700,3,77.9,81.3,74.57971014492753,N,N,N,N,STRONG EDGE,Y,-0.5,-0.09,1-4,0
2026-09-03,Mookie Betts,Los Angeles Dodgers,4600,2,89.0,78.0,100.0,N,Y,N,N,PLATOON TRAP,N,5.5,1.2,1-4,3
2026-09-03,Will Smith,Los Angeles Dodgers,4000,5,84.7,77.2,92.26928471248247,N,Y,N,N,PLATOON TRAP,N,1.5,0.38,5-6,3
2026-09-03,Gunnar Henderson,Baltimore Orioles,5100,5,86.9,74.5,99.39260312944523,Y,N,N,N,NEUTRAL,N,4.0,0.78,5-6,5
2026-09-03,Teoscar Hernandez,Los Angeles Dodgers,4200,3,87.2,74.4,100.0,N,Y,N,N,STRONG EDGE,Y,16.0,3.81,1-4,3
2026-09-03,Dominic Canzone,Seattle Mariners,3900,2,85.8,71.7,100.0,N,N,N,N,STRONG EDGE,Y,4.0,1.03,1-4,4
2026-09-03,Luis Robert,Baltimore Orioles,5000,3,77.1,71.6,82.50906555090656,N,N,N,N,PLATOON TRAP,N,13.5,2.7,1-4,5
2026-09-03,Corey Seager,Texas Rangers,4500,2,63.3,69.9,56.74175824175824,N,N,N,N,NEUTRAL,N,16.0,3.56,1-4,6
2026-09-03,Jac Caglianone,Kansas City Royals,4600,3,75.5,67.3,83.75151515151515,N,N,N,N,ELITE PLATOON,N,14.0,3.04,1-4,7
2026-09-03,Freddie Freeman,Los Angeles Dodgers,5300,4,83.4,66.8,100.0,Y,Y,N,N,PLATOON TRAP,N,-0.5,-0.09,1-4,3
2026-09-03,Bobby Witt,Kansas City Royals,6100,2,70.8,66.3,75.33333333333333,N,N,N,N,NEUTRAL,N,2.0,0.33,1-4,7
2026-09-03,Vinnie Pasquantino,Kansas City Royals,4100,5,69.4,65.3,73.43874643874643,N,N,N,N,NEUTRAL,N,6.5,1.59,5-6,7
2026-09-03,Griffin Conine,Miami Marlins,3200,4,64.5,65.1,63.84185493460167,N,N,N,N,NEUTRAL,N,-1.5,-0.47,1-4,3
2026-09-03,Roman Anthony,Boston Red Sox,4400,1,82.1,64.2,100.0,Y,N,N,N,STRONG EDGE,Y,14.5,3.3,1-4,6
2026-09-03,Jordan Walker,St. Louis Cardinals,5200,3,70.7,62.4,78.94339622641509,N,N,N,N,NEUTRAL,N,7.0,1.35,1-4,2
2026-09-03,Blaze Alexander,Baltimore Orioles,3100,1,67.5,60.7,74.30303030303031,N,N,N,N,NEUTRAL,N,4.0,1.29,1-4,5
2026-09-03,Mickey Gasper,Boston Red Sox,3100,2,78.1,60.2,96.06429391504018,Y,N,N,N,NEUTRAL,N,-1.0,-0.32,1-4,6
2026-09-03,Randy Arozarena,Seattle Mariners,5100,1,77.4,58.4,96.39255702280913,N,N,N,N,STRONG EDGE,Y,17.0,3.33,1-4,4
2026-09-03,Heriberto Hernandez,Miami Marlins,3500,1,71.5,57.8,85.11223203026482,Y,N,N,N,STRONG EDGE,Y,13.5,3.86,1-4,3
2026-09-03,Jake Bauers,Milwaukee Brewers,4800,4,63.7,56.6,70.82191780821918,N,N,N,N,STRONG EDGE,Y,1.5,0.31,1-4,1
2026-09-03,Cal Raleigh,Seattle Mariners,4600,4,74.9,56.1,93.7829457364341,N,N,N,N,PLATOON TRAP,N,8.0,1.74,1-4,4
