date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-05,James Wood,Washington Nationals,6200,1,91.5,98.9,84.06896551724138,N,N,N,N,NEUTRAL,N,11.5,1.85,1-4,5
2026-09-05,Pete Alonso,Baltimore Orioles,5600,4,76.6,87.6,65.57292882147024,N,N,N,Y,NEUTRAL,N,1.5,0.27,1-4,0
2026-09-05,Yordan Alvarez,Houston Astros,3000,2,67.3,84.7,49.971926427879964,N,N,N,Y,NEUTRAL,N,3.0,1.0,1-4,3
2026-09-05,Freddie Freeman,Los Angeles Dodgers,5300,2,92.2,84.4,100.0,Y,N,N,N,STRONG EDGE,Y,3.0,0.57,1-4,6
2026-09-05,Bryce Harper,Philadelphia Phillies,5800,3,82.0,82.1,81.81270903010034,N,N,N,N,NEUTRAL,N,6.0,1.03,1-4,0
2026-09-05,Dominic Canzone,Seattle Mariners,3900,2,89.7,79.3,100.0,N,N,N,N,ELITE PLATOON,N,5.0,1.28,1-4,2
2026-09-05,Alec Burleson,St. Louis Cardinals,4500,3,78.6,79.1,78.11742892459827,N,N,N,Y,STRONG EDGE,Y,2.5,0.56,1-4,7
2026-09-05,Fernando Tatis,San Diego Padres,4500,1,69.1,79.1,59.14646464646465,N,N,N,Y,NEUTRAL,N,2.0,0.44,1-4,1
2026-09-05,Ben Rice,New York Yankees,5900,4,87.7,75.3,100.0,N,N,N,N,STRONG EDGE,Y,17.0,2.88,1-4,5
2026-09-05,Bobby Witt,Kansas City Royals,6100,2,87.4,74.8,100.0,N,N,N,N,STRONG EDGE,Y,6.5,1.07,1-4,3
2026-09-05,Jordan Walker,St. Louis Cardinals,5200,4,86.5,73.1,100.0,N,N,N,N,NEUTRAL,N,-1.5,-0.29,1-4,7
2026-09-05,Gunnar Henderson,Baltimore Orioles,5100,3,81.9,72.7,91.1063829787234,Y,N,N,N,NEUTRAL,N,8.5,1.67,1-4,0
2026-09-05,Roman Anthony,Boston Red Sox,4400,1,77.9,71.3,84.56975228161669,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.34,1-4,5
2026-09-05,Mike Trout,Los Angeles Angels,5000,2,64.2,69.0,59.35220125786164,N,N,N,Y,STRONG EDGE,Y,11.0,2.2,1-4,6
2026-09-05,Gabriel Moreno,Arizona Diamondbacks,3900,3,72.2,67.7,76.63529411764706,N,N,N,N,NEUTRAL,N,9.5,2.44,1-4,4
2026-09-05,Mookie Betts,Los Angeles Dodgers,4600,3,78.6,67.5,89.60220994475138,N,N,N,N,NEUTRAL,N,7.5,1.63,1-4,6
2026-09-05,Royce Lewis,Minnesota Twins,3600,5,67.1,67.2,66.93370944992948,N,N,N,N,PLATOON TRAP,N,2.0,0.56,5-6,6
2026-09-05,Vinnie Pasquantino,Kansas City Royals,4100,5,83.3,66.7,100.0,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
