date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-02,Yordan Alvarez,Houston Astros,3000,2,82.9,108.5,57.24371373307544,N,Y,Y,Y,NEUTRAL,N,8.0,2.67,1-4,2
2026-09-02,Miguel Vargas,Chicago White Sox,4400,3,94.0,90.4,97.69682726204465,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,0
2026-09-02,Jake Bauers,Milwaukee Brewers,4800,5,90.2,80.5,100.0,N,N,N,N,NEUTRAL,N,1.0,0.21,5-6,9
2026-09-02,Munetaka Murakami,Chicago White Sox,5000,2,78.0,76.5,79.50591016548464,N,N,N,N,ELITE PLATOON,N,2.5,0.5,1-4,0
2026-09-02,Juan Soto,New York Mets,5800,2,63.9,73.5,54.29046087888531,N,N,N,Y,NEUTRAL,N,16.5,2.84,1-4,0
2026-09-02,Jac Caglianone,Kansas City Royals,4600,3,78.8,73.2,84.4632972322503,N,Y,N,N,ELITE PLATOON,N,8.0,1.74,1-4,6
2026-09-02,Ben Rice,New York Yankees,5900,4,68.9,72.9,64.9364161849711,N,N,N,N,STRONG EDGE,Y,8.0,1.36,1-4,6
2026-09-02,Mike Trout,Los Angeles Angels,5000,2,70.2,72.8,67.675,N,N,N,N,STRONG EDGE,Y,2.0,0.4,1-4,3
2026-09-02,Bobby Witt,Kansas City Royals,6100,2,74.7,71.8,77.52825552825553,N,Y,N,N,STRONG EDGE,Y,12.0,1.97,1-4,6
2026-09-02,Turner Hill,San Francisco Giants,3000,4,73.8,66.5,81.14835787089467,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,0
2026-09-02,Vinnie Pasquantino,Kansas City Royals,4100,5,71.5,64.8,78.26582278481013,N,Y,N,N,NEUTRAL,N,0.0,0.0,5-6,6
2026-09-02,Mookie Betts,Los Angeles Dodgers,4600,3,82.3,64.6,100.0,Y,N,N,N,NEUTRAL,N,20.0,4.35,1-4,6
2026-09-02,Ryan Jeffers,Minnesota Twins,4700,4,75.0,63.9,86.13963963963964,N,N,N,N,NEUTRAL,N,8.5,1.81,1-4,6
2026-09-02,Alec Burleson,St. Louis Cardinals,4500,3,59.9,63.8,56.03654080389768,N,N,N,N,STRONG EDGE,Y,1.5,0.33,1-4,8
2026-09-02,Francisco Lindor,New York Mets,4400,1,69.0,61.8,76.16129032258064,N,N,N,N,NEUTRAL,N,2.5,0.57,1-4,0
2026-09-02,Brett Callahan,Detroit Tigers,3000,6,69.4,61.3,77.40308087291399,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,11
2026-09-02,Heriberto Hernandez,Miami Marlins,3500,1,71.0,60.2,81.85806451612903,Y,N,N,N,ELITE PLATOON,N,18.0,5.14,1-4,9
2026-09-02,Rafael Devers,San Francisco Giants,3700,2,77.6,60.2,94.95704057279237,Y,N,N,N,ELITE PLATOON,N,23.0,6.22,1-4,0
2026-09-02,Royce Lewis,Minnesota Twins,3600,7,63.6,59.8,67.40845070422534,N,N,N,N,PLATOON TRAP,N,5.5,1.53,7+,6
