date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-31,Pete Alonso,Baltimore Orioles,5600,1,110.0,133.4,86.63267670915411,N,N,N,N,NEUTRAL,N,1.5,0.27,1-4,2
2026-08-31,Yordan Alvarez,Houston Astros,3000,2,99.4,106.7,92.0548604427334,N,Y,N,N,NEUTRAL,N,9.0,3.0,1-4,6
2026-08-31,Fernando Tatis,San Diego Padres,4500,1,98.6,97.2,100.0,N,N,N,N,NEUTRAL,N,7.0,1.56,1-4,5
2026-08-31,Miguel Vargas,Chicago White Sox,4400,3,98.2,96.3,100.0,Y,N,N,N,NEUTRAL,N,4.5,1.02,1-4,3
2026-08-31,Junior Caminero,Tampa Bay Rays,5700,3,97.0,94.1,100.0,Y,N,N,N,STRONG EDGE,Y,2.5,0.44,1-4,2
2026-08-31,Ben Rice,New York Yankees,5900,1,96.9,93.8,100.0,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,1
2026-08-31,Gunnar Henderson,Baltimore Orioles,5100,1,94.7,92.7,96.7972027972028,Y,N,N,N,PLATOON TRAP,N,3.0,0.59,1-4,2
2026-08-31,Kyle Schwarber,Philadelphia Phillies,6300,1,82.7,87.2,78.12641083521444,N,N,N,N,STRONG EDGE,Y,2.0,0.32,1-4,2
2026-08-31,Bryce Harper,Philadelphia Phillies,5800,1,89.7,84.3,95.17660292463442,N,N,N,N,NEUTRAL,N,10.0,1.72,1-4,2
2026-08-31,Mike Trout,Los Angeles Angels,5000,1,81.8,83.8,79.71995043370508,N,N,N,N,STRONG EDGE,Y,11.5,2.3,1-4,10
2026-08-31,Ketel Marte,Arizona Diamondbacks,5000,1,83.5,82.1,84.97368421052632,N,N,N,N,STRONG EDGE,Y,5.0,1.0,1-4,1
2026-08-31,Munetaka Murakami,Chicago White Sox,5000,2,72.9,79.4,66.4519906323185,N,N,N,Y,ELITE PLATOON,N,7.5,1.5,1-4,3
2026-08-31,Bryce Eldridge,San Francisco Giants,3400,3,86.5,79.2,93.76616915422886,N,N,N,N,ELITE PLATOON,N,8.0,2.35,1-4,7
2026-08-31,Jake Bauers,Milwaukee Brewers,4800,3,80.9,79.2,82.53950338600451,N,Y,Y,Y,NEUTRAL,N,5.0,1.04,1-4,3
2026-08-31,Francisco Lindor,New York Mets,4400,1,76.3,76.3,76.24832214765101,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,3
