date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-04,Yordan Alvarez,Houston Astros,3000,2,101.2,119.2,83.27053140096618,N,N,Y,Y,NEUTRAL,N,8.0,2.67,1-4,3
2026-09-04,Ketel Marte,Arizona Diamondbacks,5000,4,93.0,86.1,100.0,N,N,N,N,STRONG EDGE,Y,6.5,1.3,1-4,1
2026-09-04,Alec Burleson,St. Louis Cardinals,4500,3,74.9,83.8,66.09359605911331,N,N,N,Y,STRONG EDGE,Y,4.0,0.89,1-4,7
2026-09-04,Fernando Tatis,San Diego Padres,4500,1,73.5,83.1,63.94618272841052,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-04,Miguel Vargas,Chicago White Sox,4400,2,81.7,83.0,80.38785046728972,N,Y,N,N,NEUTRAL,N,13.5,3.07,1-4,4
2026-09-04,Junior Caminero,Tampa Bay Rays,5700,3,68.2,80.7,55.665544332211,N,N,N,N,STRONG EDGE,Y,13.0,2.28,1-4,7
2026-09-04,Jordan Walker,St. Louis Cardinals,5200,4,84.4,79.8,88.92714453584018,N,N,N,N,NEUTRAL,N,9.5,1.83,1-4,7
2026-09-04,Juan Soto,New York Mets,5800,2,86.1,78.1,94.01494130202775,N,N,N,N,PLATOON TRAP,N,11.0,1.9,1-4,10
2026-09-04,Mookie Betts,Los Angeles Dodgers,4600,2,86.1,77.6,94.68377253814147,N,N,N,N,PLATOON TRAP,N,10.0,2.17,1-4,5
2026-09-04,James Wood,Washington Nationals,6200,1,72.1,77.1,67.18614718614718,N,N,N,N,NEUTRAL,N,11.0,1.77,1-4,3
2026-09-04,Oneil Cruz,Pittsburgh Pirates,3000,5,76.9,76.4,77.451536643026,N,N,N,N,NEUTRAL,N,1.0,0.33,5-6,1
2026-09-04,Will Smith,Los Angeles Dodgers,4000,4,77.2,76.4,78.07932011331445,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
