date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-06,James Wood,Washington Nationals,6200,1,82.9,89.0,76.76216216216216,N,N,N,N,NEUTRAL,N,9.0,1.45,1-4,5
2026-09-06,Mookie Betts,Los Angeles Dodgers,4600,2,78.6,72.5,84.78541953232462,N,Y,N,N,NEUTRAL,N,20.0,4.35,1-4,7
2026-09-06,Miguel Vargas,Chicago White Sox,4400,2,71.6,72.4,70.73584905660377,N,N,N,N,PLATOON TRAP,N,14.5,3.3,1-4,0
2026-09-06,Will Smith,Los Angeles Dodgers,4000,3,68.2,69.6,66.73255813953489,N,Y,N,N,STRONG EDGE,Y,10.5,2.62,1-4,7
2026-09-06,Royce Lewis,Minnesota Twins,3600,6,69.4,67.2,71.61071932299012,N,N,N,N,NEUTRAL,N,2.5,0.69,5-6,0
2026-09-06,Freddie Freeman,Los Angeles Dodgers,5300,4,74.9,63.1,86.78571428571428,N,Y,N,N,ELITE PLATOON,N,2.5,0.47,1-4,7
2026-09-06,Andres Chaparro,Washington Nationals,2000,3,68.0,61.6,74.38888888888889,N,N,N,N,PLATOON TRAP,N,2.0,1.0,1-4,5
2026-09-06,Teoscar Hernandez,Los Angeles Dodgers,4200,5,73.7,60.6,86.8,Y,Y,N,N,NEUTRAL,N,6.5,1.55,5-6,7
2026-09-06,Ryan Jeffers,Minnesota Twins,4700,3,64.4,51.0,77.72413793103448,N,N,N,N,NEUTRAL,N,2.0,0.43,1-4,0
2026-09-06,Sam Antonacci,Chicago White Sox,3700,1,51.5,49.9,53.095238095238095,N,N,N,N,NEUTRAL,N,23.0,6.22,1-4,0
2026-09-06,Munetaka Murakami,Chicago White Sox,5000,3,45.6,49.7,41.57641395908544,N,N,N,Y,NEUTRAL,N,6.0,1.2,1-4,0
2026-09-06,Daylen Lile,Washington Nationals,4200,6,67.2,48.7,85.75871313672923,Y,N,N,N,NEUTRAL,N,12.0,2.86,5-6,5
2026-09-06,Brady House,Washington Nationals,3100,5,61.7,46.6,76.86713286713287,Y,N,N,N,PLATOON TRAP,N,4.5,1.45,5-6,5
2026-09-06,Jacob Young,Washington Nationals,3200,8,56.0,45.1,66.87096774193549,Y,N,N,N,NEUTRAL,N,8.0,2.5,7+,5
2026-09-06,Josh Bell,Minnesota Twins,2600,4,54.9,42.4,67.40829986613119,Y,N,N,N,NEUTRAL,N,-1.0,-0.38,1-4,0
2026-09-06,Trevor Larnach,Minnesota Twins,3700,7,41.5,42.3,40.77981651376147,N,N,N,N,NEUTRAL,N,-1.5,-0.41,7+,0
2026-09-06,Tristan Peters,Chicago White Sox,2700,7,41.2,38.7,43.663366336633665,N,N,N,N,NEUTRAL,N,21.0,7.78,7+,0
2026-09-06,Luke Keaschall,Minnesota Twins,3000,1,53.1,37.2,69.06374501992032,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,0
2026-09-06,Cj Abrams,Washington Nationals,5700,4,34.7,34.3,35.19235364396655,N,N,N,Y,ELITE PLATOON,N,15.0,2.63,1-4,5
2026-09-06,Kaelen Culpepper,Minnesota Twins,3000,8,38.1,33.7,42.432098765432094,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-09-06,Braden Montgomery,Chicago White Sox,3200,6,39.0,33.2,44.796992481203006,N,N,N,N,STRONG EDGE,Y,5.5,1.72,5-6,0
2026-09-06,Andrew Benintendi,Chicago White Sox,3100,4,35.7,32.5,38.842837273991655,N,N,N,N,NEUTRAL,N,2.0,0.65,1-4,0
2026-09-06,Max Muncy,Los Angeles Dodgers,3500,8,26.7,31.2,22.21282798833819,N,Y,N,N,STRONG EDGE,Y,15.0,4.29,7+,7
2026-09-06,Colson Montgomery,Chicago White Sox,4200,5,38.3,30.6,46.082191780821915,N,N,N,N,PLATOON TRAP,N,2.0,0.48,5-6,0
2026-09-06,Dylan Crews,Washington Nationals,3600,2,46.1,30.1,62.08256880733944,N,N,N,N,PLATOON TRAP,N,3.0,0.83,1-4,5
2026-09-06,Harry Ford,Washington Nationals,2000,7,33.2,28.4,38.08333333333333,N,N,N,N,NEUTRAL,N,17.0,8.5,7+,5
2026-09-06,Brooks Lee,Minnesota Twins,3400,2,33.6,27.9,39.37860082304527,N,N,N,N,NEUTRAL,N,17.0,5.0,1-4,0
2026-09-06,Kyle Tucker,Los Angeles Dodgers,4800,6,38.0,26.2,49.85358711566618,N,Y,N,N,NEUTRAL,N,-0.5,-0.1,5-6,7
2026-09-06,Chase Meidroth,Chicago White Sox,3600,8,28.5,25.7,31.349120433017596,N,N,N,N,PLATOON TRAP,N,7.5,2.08,7+,0
2026-09-06,Nasim Nunez,Washington Nationals,3500,9,22.9,24.3,21.555555555555557,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,5
2026-09-06,Kyle Teel,Chicago White Sox,3000,9,19.5,19.3,19.629629629629626,N,N,N,N,NEUTRAL,N,17.0,5.67,7+,0
2026-09-06,Walker Jenkins,Minnesota Twins,3000,9,20.5,19.3,21.6489945155393,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-09-06,Tommy Edman,Los Angeles Dodgers,3700,1,34.7,18.2,51.23622047244095,N,Y,N,N,NEUTRAL,N,15.5,4.19,1-4,7
