date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-21,Pete Alonso,Baltimore Orioles,5600,2,107.6,115.2,100.0,Y,N,N,N,NEUTRAL,N,21.0,3.75,1-4,5
2026-08-21,Miguel Vargas,Chicago White Sox,4400,3,102.1,104.2,100.0,Y,N,N,N,NEUTRAL,N,22.5,5.11,1-4,6
2026-08-21,Yordan Alvarez,Houston Astros,3000,2,88.2,104.0,72.40669856459331,N,Y,N,N,NEUTRAL,N,18.0,6.0,1-4,4
2026-08-21,Fernando Tatis,San Diego Padres,4500,1,101.5,103.1,100.0,Y,N,N,N,NEUTRAL,N,15.0,3.33,1-4,6
2026-08-21,Bryce Harper,Philadelphia Phillies,5800,3,96.1,99.4,92.84077892325315,N,Y,N,N,NEUTRAL,N,3.5,0.6,1-4,7
2026-08-21,Mike Trout,Los Angeles Angels,5000,2,84.8,92.3,77.26470588235294,N,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,1
2026-08-21,Junior Caminero,Tampa Bay Rays,5700,4,70.4,92.1,48.60267857142857,N,N,N,Y,STRONG EDGE,Y,10.0,1.75,1-4,3
2026-08-21,Kyle Schwarber,Philadelphia Phillies,6300,1,79.6,89.3,69.81531531531532,N,Y,N,N,STRONG EDGE,Y,1.5,0.24,1-4,7
2026-08-21,Bobby Witt,Kansas City Royals,6100,2,87.0,84.2,89.80606060606061,N,N,N,N,NEUTRAL,N,5.5,0.9,1-4,5
2026-08-21,Munetaka Murakami,Chicago White Sox,5000,2,80.0,84.1,75.85778275475924,N,N,N,N,STRONG EDGE,Y,3.5,0.7,1-4,6
2026-08-21,Jose Ramirez,Cleveland Guardians,5300,3,91.3,83.1,99.46814404432133,N,N,N,N,STRONG EDGE,Y,-1.0,-0.19,1-4,9
2026-08-21,Willson Contreras,Boston Red Sox,4900,4,91.1,82.2,100.0,N,N,N,N,STRONG EDGE,Y,22.0,4.49,1-4,6
2026-08-21,Griffin Conine,Miami Marlins,3200,3,81.5,82.0,81.00547645125958,N,N,N,N,NEUTRAL,N,1.0,0.31,1-4,3
2026-08-21,Gunnar Henderson,Baltimore Orioles,5100,3,89.2,78.3,100.0,Y,N,N,N,PLATOON TRAP,N,5.0,0.98,1-4,5
2026-08-21,Oneil Cruz,Pittsburgh Pirates,3000,1,72.5,77.5,67.54807692307692,N,N,N,N,STRONG EDGE,Y,20.0,6.67,1-4,4
2026-08-21,Francisco Lindor,New York Mets,4400,2,79.2,76.1,82.27513227513228,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,4
2026-08-21,Chase Delauter,Cleveland Guardians,3500,2,87.0,73.9,100.0,Y,N,N,N,NEUTRAL,N,5.0,1.43,1-4,9
2026-08-21,Jake Bauers,Milwaukee Brewers,4800,5,76.6,73.1,80.12231030577577,N,N,N,N,NEUTRAL,N,-1.0,-0.21,5-6,0
2026-08-21,Gabriel Moreno,Arizona Diamondbacks,3900,3,80.8,71.9,89.6374269005848,N,N,N,N,NEUTRAL,N,13.0,3.33,1-4,9
2026-08-21,Ben Rice,New York Yankees,5900,4,65.4,71.5,59.31050228310502,N,N,N,N,STRONG EDGE,Y,3.5,0.59,1-4,3
2026-08-21,Abimelec Ortiz,Washington Nationals,2000,4,72.8,71.0,74.66666666666667,N,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,2
2026-08-21,Royce Lewis,Minnesota Twins,3600,6,69.5,70.3,68.66210670314638,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,2
2026-08-21,Jac Caglianone,Kansas City Royals,4600,3,78.9,69.6,88.20677146311971,Y,N,N,N,STRONG EDGE,Y,-1.0,-0.22,1-4,5
2026-08-21,Andres Chaparro,Washington Nationals,2000,3,71.8,69.3,74.32000000000001,N,N,N,N,PLATOON TRAP,N,5.0,2.5,1-4,2
2026-08-21,Luis Robert,New York Mets,5000,6,78.2,69.1,87.23926380368098,N,N,N,N,NEUTRAL,N,8.5,1.7,5-6,4
2026-08-21,Dominic Canzone,Seattle Mariners,3900,3,75.9,67.9,83.82912154031288,N,N,N,N,ELITE PLATOON,N,-1.0,-0.26,1-4,6
2026-08-21,Byron Buxton,Minnesota Twins,5900,2,62.1,67.8,56.32701421800948,N,N,N,N,STRONG EDGE,Y,1.5,0.25,1-4,2
2026-08-21,Wilyer Abreu,Boston Red Sox,4400,3,82.0,67.7,96.30884184308842,Y,N,N,N,NEUTRAL,N,20.0,4.55,1-4,6
2026-08-21,Corbin Carroll,Arizona Diamondbacks,5500,2,83.3,66.7,100.0,Y,N,N,N,ELITE PLATOON,N,19.0,3.45,1-4,9
2026-08-21,Jordan Walker,St. Louis Cardinals,5200,3,79.6,65.7,93.55607476635514,Y,N,N,N,STRONG EDGE,Y,23.5,4.52,1-4,6
2026-08-21,Freddie Freeman,Los Angeles Dodgers,5300,2,68.8,65.2,72.3696682464455,N,Y,N,Y,STRONG EDGE,Y,-1.0,-0.19,1-4,5
2026-08-21,Xander Bogaerts,San Diego Padres,3500,6,72.5,65.2,79.70724191063174,Y,N,N,N,STRONG EDGE,Y,-1.0,-0.29,5-6,6
2026-08-21,Vinnie Pasquantino,Kansas City Royals,4100,5,76.5,65.1,87.87931034482759,Y,N,N,N,PLATOON TRAP,N,21.0,5.12,5-6,5
2026-08-21,Joshua Baez,St. Louis Cardinals,2000,4,63.2,63.8,62.67372881355932,N,N,N,N,NEUTRAL,N,15.0,7.5,1-4,6
2026-08-21,Gleyber Torres,Detroit Tigers,3000,1,81.1,62.9,99.35038363171356,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-08-21,Dillon Dingler,Detroit Tigers,3000,4,58.0,62.8,53.1557478368356,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.17,1-4,2
2026-08-21,Mookie Betts,Los Angeles Dodgers,4600,5,75.3,62.4,88.24466571834992,Y,Y,N,N,NEUTRAL,N,11.0,2.39,5-6,5
2026-08-21,Nathaniel Lowe,Cleveland Guardians,3000,5,67.5,62.0,73.01485148514851,N,N,N,N,NEUTRAL,N,16.0,5.33,5-6,9
2026-08-21,Randal Grichuk,Chicago White Sox,3400,4,73.3,62.0,84.51764705882353,Y,N,N,N,NEUTRAL,N,17.0,5.0,1-4,6
2026-08-21,Sal Stewart,Cincinnati Reds,3000,2,73.2,61.7,84.75030902348578,N,N,N,N,STRONG EDGE,Y,2.5,0.83,1-4,0
2026-08-21,Ryan Jeffers,Minnesota Twins,4700,4,63.2,61.6,64.77689694224236,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-21,Trent Grisham,New York Yankees,4100,6,55.9,59.6,52.116689280868385,N,N,N,N,ELITE PLATOON,N,10.5,2.56,5-6,3
2026-08-21,Drake Baldwin,Atlanta Braves,5100,2,64.0,59.5,68.40201005025125,N,N,N,N,NEUTRAL,N,-1.5,-0.29,1-4,0
