date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-17,Kyle Schwarber,Philadelphia Phillies,6300,1,103.0,106.2,99.75690607734806,Y,N,N,N,STRONG EDGE,Y,4.0,0.63,1-4,6
2026-08-17,Miguel Vargas,Chicago White Sox,4400,3,102.8,105.7,100.0,Y,N,N,N,STRONG EDGE,Y,6.0,1.36,1-4,5
2026-08-17,Alec Burleson,St. Louis Cardinals,4500,3,102.0,104.1,100.0,N,N,N,N,NEUTRAL,N,4.5,1.0,1-4,2
2026-08-17,Bryce Harper,Philadelphia Phillies,5800,3,93.6,101.4,85.77880184331796,N,N,N,N,NEUTRAL,N,13.0,2.24,1-4,6
2026-08-17,Munetaka Murakami,Chicago White Sox,5000,2,92.2,97.0,87.37321624588364,N,N,N,N,STRONG EDGE,Y,9.5,1.9,1-4,5
2026-08-17,Willson Contreras,Boston Red Sox,4900,1,72.9,91.8,54.03508771929825,N,N,N,Y,NEUTRAL,N,23.0,4.69,1-4,11
2026-08-17,Matt Olson,Atlanta Braves,5000,3,78.8,87.2,70.48372615039281,N,N,N,N,NEUTRAL,N,6.5,1.3,1-4,2
2026-08-17,Mookie Betts,Los Angeles Dodgers,4600,5,92.0,84.0,100.0,N,N,N,N,NEUTRAL,N,9.0,1.96,5-6,11
2026-08-17,Junior Caminero,Tampa Bay Rays,5700,3,67.8,82.6,52.905869324473976,N,N,N,Y,STRONG EDGE,Y,2.5,0.44,1-4,7
2026-08-17,Royce Lewis,Minnesota Twins,3600,5,91.0,82.1,100.0,N,Y,N,N,PLATOON TRAP,N,4.5,1.25,5-6,4
2026-08-17,Jordan Walker,St. Louis Cardinals,5200,4,89.4,81.7,97.18289786223278,N,N,N,N,NEUTRAL,N,19.5,3.75,1-4,2
2026-08-17,Freddie Freeman,Los Angeles Dodgers,5300,2,87.2,80.7,93.65467625899281,N,N,N,N,STRONG EDGE,Y,19.0,3.58,1-4,11
2026-08-17,Ronald Acuna,Atlanta Braves,5800,2,79.2,79.2,79.26927939317319,N,N,N,N,NEUTRAL,N,5.5,0.95,1-4,2
2026-08-17,Ketel Marte,Arizona Diamondbacks,5000,1,89.5,78.9,100.0,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,1
2026-08-17,Jac Caglianone,Kansas City Royals,4600,3,88.6,77.2,100.0,Y,N,N,N,ELITE PLATOON,N,15.0,3.26,1-4,9
2026-08-17,Griffin Conine,Miami Marlins,3200,8,81.5,76.4,86.55411255411255,N,N,N,N,NEUTRAL,N,4.5,1.41,7+,5
2026-08-17,Drake Baldwin,Atlanta Braves,5100,1,74.0,76.3,71.6980198019802,N,N,N,N,STRONG EDGE,Y,10.0,1.96,1-4,2
2026-08-17,Pete Alonso,Baltimore Orioles,5600,2,87.4,75.3,99.53837072018891,Y,N,N,N,NEUTRAL,N,16.5,2.95,1-4,6
2026-08-17,Fernando Tatis,San Diego Padres,4500,1,85.0,74.5,95.50899742930591,Y,N,N,N,NEUTRAL,N,1.5,0.33,1-4,1
2026-08-17,Francisco Lindor,New York Mets,4400,2,87.2,74.5,100.0,Y,N,N,N,STRONG EDGE,Y,6.0,1.36,1-4,2
2026-08-17,Gabriel Moreno,Arizona Diamondbacks,3900,1,81.3,74.5,88.02352941176471,N,N,N,N,PLATOON TRAP,N,3.0,0.77,1-4,1
2026-08-17,Gunnar Henderson,Baltimore Orioles,5100,5,79.2,71.3,87.14285714285714,Y,N,N,N,PLATOON TRAP,N,9.5,1.86,5-6,6
2026-08-17,Ryan Jeffers,Minnesota Twins,4700,3,85.3,70.7,100.0,N,Y,N,N,STRONG EDGE,Y,4.0,0.85,1-4,4
2026-08-17,Bobby Witt,Kansas City Royals,6100,2,74.6,69.9,79.28179551122194,N,N,N,Y,STRONG EDGE,Y,39.0,6.39,1-4,9
2026-08-17,Wilyer Abreu,Boston Red Sox,4400,1,79.3,68.9,89.77227722772277,Y,N,N,N,STRONG EDGE,Y,14.0,3.18,1-4,11
2026-08-17,Vinnie Pasquantino,Kansas City Royals,4100,5,84.2,68.3,100.0,N,N,N,N,NEUTRAL,N,5.0,1.22,5-6,9
2026-08-17,Bo Bichette,New York Mets,4500,3,84.1,68.2,100.0,Y,N,N,N,NEUTRAL,N,5.0,1.11,1-4,2
2026-08-17,Teoscar Hernandez,Los Angeles Dodgers,4200,8,64.3,67.2,61.352112676056336,N,N,N,Y,NEUTRAL,N,-1.0,-0.24,7+,11
2026-08-17,Jj Bleday,Cincinnati Reds,3000,3,67.2,66.8,67.5201037613489,N,N,N,N,STRONG EDGE,Y,10.5,3.5,1-4,1
2026-08-17,Elly De La Cruz,Cincinnati Reds,3000,1,61.4,66.7,56.002460024600246,N,N,N,Y,NEUTRAL,N,13.5,4.5,1-4,1
2026-08-17,Luis Robert,New York Mets,5000,5,81.9,66.4,97.33229329173167,N,N,N,N,NEUTRAL,N,2.0,0.4,5-6,2
2026-08-17,Byron Buxton,Minnesota Twins,5900,2,58.1,65.2,51.0767414403778,N,Y,N,Y,NEUTRAL,N,9.0,1.53,1-4,4
2026-08-17,Pete Crowarmstrong,Chicago Cubs,6400,1,69.7,64.4,75.0,N,Y,N,Y,STRONG EDGE,Y,44.5,6.95,1-4,7
2026-08-17,Michael Harris,Atlanta Braves,4200,4,48.5,62.8,34.23308270676692,N,N,N,Y,ELITE PLATOON,N,3.0,0.71,1-4,2
2026-08-17,Andy Pages,Los Angeles Dodgers,5000,3,74.4,62.5,86.39698492462311,Y,N,N,N,NEUTRAL,N,21.0,4.2,1-4,11
2026-08-17,Luis Campusano,San Diego Padres,2900,6,65.0,59.9,70.08648648648649,Y,N,N,N,NEUTRAL,N,2.0,0.69,5-6,1
2026-08-17,Jordan Lawlar,Arizona Diamondbacks,3000,1,65.3,58.5,72.05607476635514,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,1
