date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-20,Yordan Alvarez,Houston Astros,3000,2,105.4,118.5,92.32692307692308,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,3
2026-08-20,Pete Alonso,Baltimore Orioles,5600,2,106.5,113.0,100.0,Y,N,N,N,NEUTRAL,N,5.5,0.98,1-4,1
2026-08-20,Mike Trout,Los Angeles Angels,5000,2,86.0,94.0,78.09401709401709,N,N,N,N,STRONG EDGE,Y,7.0,1.4,1-4,18
2026-08-20,Ben Rice,New York Yankees,5900,2,72.6,88.6,56.6492027334852,N,N,N,Y,ELITE PLATOON,N,9.0,1.53,1-4,6
2026-08-20,Abimelec Ortiz,Washington Nationals,2000,2,88.3,78.6,97.91101694915254,N,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,0
2026-08-20,Gunnar Henderson,Baltimore Orioles,5100,3,80.6,73.9,87.25462304409673,Y,N,N,N,PLATOON TRAP,N,4.0,0.78,1-4,1
2026-08-20,Andres Chaparro,Washington Nationals,2000,3,79.3,65.9,92.7109634551495,Y,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,0
2026-08-20,Christian Encarnacionstrand,Baltimore Orioles,2500,5,61.1,62.2,60.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.4,5-6,1
2026-08-20,Trent Grisham,New York Yankees,4100,1,65.9,59.5,72.21951219512195,N,N,N,N,NEUTRAL,N,4.5,1.1,1-4,6
2026-08-20,Corey Seager,Texas Rangers,4500,2,65.8,57.7,73.95774647887325,Y,N,N,N,NEUTRAL,N,18.5,4.11,1-4,2
2026-08-20,Nolan Schanuel,Los Angeles Angels,3400,3,53.0,52.9,53.19515477792732,N,N,N,N,NEUTRAL,N,4.0,1.18,1-4,18
2026-08-20,George Lombard,New York Yankees,3000,6,46.2,48.2,44.109684947491246,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,6
2026-08-20,Samuel Basallo,Baltimore Orioles,3500,4,47.1,47.6,46.599735799207394,N,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,1
2026-08-20,Justin Foscue,Texas Rangers,3000,6,52.3,45.9,58.62893081761007,N,N,N,N,ELITE PLATOON,N,8.0,2.67,5-6,2
2026-08-20,Colton Cowser,Baltimore Orioles,2700,8,43.1,45.1,41.096385542168676,N,N,N,N,STRONG EDGE,Y,-1.0,-0.37,7+,1
2026-08-20,Jackson Holliday,Baltimore Orioles,3300,1,44.0,44.1,43.91428571428572,N,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,1
2026-08-20,Isaac Paredes,Houston Astros,3000,3,69.7,43.4,95.9483870967742,Y,N,N,N,PLATOON TRAP,N,8.0,2.67,1-4,3
2026-08-20,Dylan Beavers,Baltimore Orioles,2700,6,45.6,41.7,49.43283582089552,N,N,N,N,STRONG EDGE,Y,13.5,5.0,5-6,1
2026-08-20,Brandon Nimmo,Texas Rangers,3600,4,45.3,39.1,51.479166666666664,N,N,N,N,ELITE PLATOON,N,-0.5,-0.14,1-4,2
2026-08-20,Lamonte Wade,Houston Astros,3000,1,57.1,36.5,77.63309352517986,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,3
2026-08-20,Vaughn Grissom,Los Angeles Angels,3100,6,30.3,35.4,25.17037037037037,N,N,N,Y,NEUTRAL,N,18.5,5.97,5-6,18
2026-08-20,Josh Lowe,Los Angeles Angels,2200,7,36.2,35.2,37.27804107424961,N,N,N,N,PLATOON TRAP,N,9.5,4.32,7+,18
2026-08-20,Jose Tena,Washington Nationals,2700,4,44.9,34.9,54.863070539419084,N,N,N,N,NEUTRAL,N,5.5,2.04,1-4,0
2026-08-20,Jake Burger,Texas Rangers,3500,3,44.6,34.3,54.90055248618785,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
