date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-19,Pete Alonso,Baltimore Orioles,5600,2,108.3,116.7,100.0,Y,N,N,N,NEUTRAL,N,13.0,2.32,1-4,3
2026-08-19,Yordan Alvarez,Houston Astros,3000,2,93.6,115.2,72.0,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,3
2026-08-19,Alec Burleson,St. Louis Cardinals,4500,3,97.7,99.1,96.30460448642268,N,N,N,N,STRONG EDGE,Y,6.5,1.44,1-4,4
2026-08-19,Ben Rice,New York Yankees,5900,2,89.9,90.2,89.56979405034325,N,N,N,N,NEUTRAL,N,16.0,2.71,1-4,5
2026-08-19,Junior Caminero,Tampa Bay Rays,5700,2,81.4,89.8,73.09544950055493,N,N,Y,Y,ELITE PLATOON,N,8.5,1.49,1-4,7
2026-08-19,Bryce Harper,Philadelphia Phillies,5800,3,92.9,88.3,97.5028702640643,N,N,N,N,NEUTRAL,N,7.0,1.21,1-4,4
2026-08-19,Mike Trout,Los Angeles Angels,5000,2,80.9,87.3,74.45787545787546,N,N,N,N,NEUTRAL,N,4.5,0.9,1-4,2
2026-08-19,Mookie Betts,Los Angeles Dodgers,4600,5,89.3,85.1,93.53566229985444,N,N,N,N,PLATOON TRAP,N,24.0,5.22,5-6,6
2026-08-19,Teoscar Hernandez,Los Angeles Dodgers,4200,3,84.8,84.3,85.32167832167832,N,N,Y,Y,NEUTRAL,N,6.0,1.43,1-4,6
2026-08-19,Abimelec Ortiz,Washington Nationals,2000,2,85.9,83.7,88.1416490486258,N,N,N,N,NEUTRAL,N,8.5,4.25,1-4,6
2026-08-19,Bobby Witt,Kansas City Royals,6100,2,91.5,82.9,100.0,N,N,N,N,STRONG EDGE,Y,4.0,0.66,1-4,9
2026-08-19,Jake Bauers,Milwaukee Brewers,4800,3,87.7,81.6,93.7397107897664,Y,N,N,N,STRONG EDGE,Y,-2.0,-0.42,1-4,5
2026-08-19,Gunnar Henderson,Baltimore Orioles,5100,3,89.8,79.6,100.0,Y,N,N,N,PLATOON TRAP,N,11.5,2.25,1-4,3
2026-08-19,Elly De La Cruz,Cincinnati Reds,3000,1,74.0,78.5,69.54377311960542,N,N,N,Y,STRONG EDGE,Y,4.5,1.5,1-4,5
2026-08-19,Jordan Walker,St. Louis Cardinals,5200,4,87.9,77.8,98.03550295857988,Y,N,N,N,NEUTRAL,N,16.5,3.17,1-4,4
2026-08-19,Trent Grisham,New York Yankees,4100,1,88.8,77.7,100.0,N,N,N,N,NEUTRAL,N,4.5,1.1,1-4,5
2026-08-19,Freddie Freeman,Los Angeles Dodgers,5300,4,85.8,77.1,94.43735224586288,N,N,N,N,STRONG EDGE,Y,5.5,1.04,1-4,6
2026-08-19,Willson Contreras,Boston Red Sox,4900,4,84.5,75.5,93.55435952637244,N,N,N,N,NEUTRAL,N,9.0,1.84,1-4,0
2026-08-19,Andres Chaparro,Washington Nationals,2000,5,70.1,74.2,65.95754716981132,N,N,N,N,PLATOON TRAP,N,30.0,15.0,5-6,6
2026-08-19,Andy Pages,Los Angeles Dodgers,5000,2,82.5,73.5,91.4207240948814,N,N,N,N,STRONG EDGE,Y,4.5,0.9,1-4,6
2026-08-19,Griffin Conine,Miami Marlins,3200,4,83.6,73.0,94.11206896551724,Y,N,N,N,NEUTRAL,N,-1.5,-0.47,1-4,1
2026-08-19,Dominic Canzone,Seattle Mariners,3900,3,70.0,69.8,70.28399518652226,N,N,N,N,ELITE PLATOON,N,17.5,4.49,1-4,7
2026-08-19,Sal Stewart,Cincinnati Reds,3000,2,73.1,69.8,76.48258706467661,N,N,N,N,NEUTRAL,N,19.5,6.5,1-4,5
2026-08-19,Jac Caglianone,Kansas City Royals,4600,3,84.2,68.5,100.0,Y,N,N,N,ELITE PLATOON,N,5.0,1.09,1-4,9
2026-08-19,Gabriel Moreno,Arizona Diamondbacks,3900,3,74.6,64.8,84.43356643356643,N,N,N,N,NEUTRAL,N,12.0,3.08,1-4,0
2026-08-19,Jose Ramirez,Cleveland Guardians,5300,2,77.0,64.3,89.69945355191257,Y,N,N,N,ELITE PLATOON,N,-1.0,-0.19,1-4,0
2026-08-19,Bryce Eldridge,San Francisco Giants,3400,4,64.8,62.3,67.35532994923858,N,N,N,N,ELITE PLATOON,N,-1.0,-0.29,1-4,1
2026-08-19,Tyler Stephenson,Cincinnati Reds,3000,5,75.1,61.6,88.68817204301075,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,5
2026-08-19,Cj Abrams,Washington Nationals,5700,1,44.8,61.2,28.49887133182844,N,N,N,Y,STRONG EDGE,Y,4.5,0.79,1-4,6
2026-08-19,Jj Bleday,Cincinnati Reds,3000,7,64.4,61.0,67.76005188067444,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,7+,5
2026-08-19,Vinnie Pasquantino,Kansas City Royals,4100,5,79.8,59.5,100.0,Y,N,N,N,PLATOON TRAP,N,28.0,6.83,5-6,9
2026-08-19,Wilyer Abreu,Boston Red Sox,4400,3,68.2,59.2,77.14285714285714,Y,N,N,N,PLATOON TRAP,N,6.5,1.48,1-4,0
2026-08-19,Yandy Diaz,Tampa Bay Rays,5200,4,79.2,58.5,100.0,Y,N,N,N,STRONG EDGE,Y,20.0,3.85,1-4,7
2026-08-19,Corey Seager,Texas Rangers,4500,2,60.1,57.2,62.90070921985816,Y,N,N,N,NEUTRAL,N,5.5,1.22,1-4,0
2026-08-19,Jonathan Aranda,Tampa Bay Rays,4100,3,68.6,57.2,79.91939546599497,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,7
2026-08-19,Joc Pederson,Texas Rangers,3200,1,48.1,55.6,40.64164648910412,N,N,N,Y,NEUTRAL,N,-1.0,-0.31,1-4,0
2026-08-19,Angel Genao,Cleveland Guardians,2000,6,52.7,55.3,50.041666666666664,N,N,N,Y,NEUTRAL,N,6.0,3.0,5-6,0
2026-08-19,Taylor Ward,Seattle Mariners,4600,8,46.7,54.7,38.71145685997171,N,N,N,N,STRONG EDGE,Y,6.0,1.3,7+,7
2026-08-19,Christian Walker,Houston Astros,3000,7,50.9,54.0,47.72340425531915,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-08-19,Corbin Carroll,Arizona Diamondbacks,5500,2,69.6,52.7,86.43200962695548,Y,N,N,N,PLATOON TRAP,N,6.0,1.09,1-4,0
2026-08-19,Cole Carrigg,Colorado Rockies,3300,3,59.6,52.5,66.60047562425683,N,N,N,N,NEUTRAL,N,2.0,0.61,1-4,4
2026-08-19,Heriberto Hernandez,Miami Marlins,3500,5,62.5,52.1,72.83554376657824,N,N,N,N,NEUTRAL,N,2.5,0.71,5-6,1
2026-08-19,Nolan Schanuel,Los Angeles Angels,3400,3,63.7,51.4,75.97333333333333,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,2
2026-08-19,Colton Cowser,Baltimore Orioles,2700,8,61.4,50.3,72.42199108469539,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,3
2026-08-19,Julio Rodriguez,Seattle Mariners,5000,4,51.6,50.2,52.97711978465679,N,N,N,N,NEUTRAL,N,1.5,0.3,1-4,7
2026-08-19,Randy Arozarena,Seattle Mariners,5100,2,53.7,49.7,57.75609756097562,N,N,N,N,STRONG EDGE,Y,8.5,1.67,1-4,7
2026-08-19,Cam Smith,Houston Astros,3000,6,57.9,49.6,66.19596541786744,Y,N,N,N,NEUTRAL,N,1.0,0.33,5-6,3
2026-08-19,Kyle Tucker,Los Angeles Dodgers,4800,7,50.2,49.2,51.13708513708514,N,N,N,N,NEUTRAL,N,7.5,1.56,7+,6
2026-08-19,Ryan Vilade,Tampa Bay Rays,3100,7,73.7,49.1,98.2603406326034,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.32,7+,7
2026-08-19,George Lombard,New York Yankees,3000,8,54.5,48.6,60.30252100840336,N,N,N,N,NEUTRAL,N,9.5,3.17,7+,5
2026-08-19,Liam Hicks,Tampa Bay Rays,4900,5,65.4,48.2,82.59579728059333,N,N,N,N,NEUTRAL,N,8.0,1.63,5-6,7
2026-08-19,Samuel Basallo,Baltimore Orioles,3500,4,56.5,48.0,64.93377483443709,N,N,N,N,NEUTRAL,N,4.5,1.29,1-4,3
2026-08-19,Steven Kwan,Cleveland Guardians,3200,1,54.4,48.0,60.88522238163558,N,N,N,N,PLATOON TRAP,N,2.0,0.62,1-4,0
