date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-18,Yordan Alvarez,Houston Astros,3000,2,105.8,117.8,93.85768500948767,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
2026-08-18,Pete Alonso,Baltimore Orioles,5600,2,104.4,108.8,100.0,Y,N,N,N,NEUTRAL,N,2.5,0.45,1-4,1
2026-08-18,Munetaka Murakami,Chicago White Sox,5000,2,101.8,103.7,100.0,N,N,N,N,STRONG EDGE,Y,15.0,3.0,1-4,3
2026-08-18,Alec Burleson,St. Louis Cardinals,4500,4,99.6,102.8,96.34433962264151,N,N,N,N,NEUTRAL,N,4.0,0.89,1-4,3
2026-08-18,Fernando Tatis,San Diego Padres,4500,1,100.3,100.7,100.0,Y,N,N,N,NEUTRAL,N,29.5,6.56,1-4,5
2026-08-18,Mike Trout,Los Angeles Angels,5000,2,99.7,99.3,100.0,N,N,N,N,NEUTRAL,N,2.0,0.4,1-4,3
2026-08-18,Abimelec Ortiz,Washington Nationals,2000,2,99.5,98.9,100.0,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-18,Francisco Lindor,New York Mets,4400,1,97.2,94.4,100.0,Y,N,N,N,STRONG EDGE,Y,-1.0,-0.23,1-4,2
2026-08-18,Matt Olson,Atlanta Braves,5000,3,89.8,93.5,86.01455767077267,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,1
2026-08-18,Ben Rice,New York Yankees,5900,2,86.6,91.4,81.74857142857142,N,N,N,N,STRONG EDGE,Y,1.5,0.25,1-4,3
2026-08-18,Miguel Vargas,Chicago White Sox,4400,3,95.5,90.9,100.0,Y,N,N,N,NEUTRAL,N,3.0,0.68,1-4,3
2026-08-18,Kyle Schwarber,Philadelphia Phillies,6300,1,95.4,90.8,100.0,Y,N,N,N,STRONG EDGE,Y,4.0,0.63,1-4,6
2026-08-18,Jake Bauers,Milwaukee Brewers,4800,3,91.3,90.2,92.38461538461539,Y,N,N,N,NEUTRAL,N,26.5,5.52,1-4,22
2026-08-18,Bryce Harper,Philadelphia Phillies,5800,3,94.6,89.2,100.0,N,N,N,N,NEUTRAL,N,6.0,1.03,1-4,6
2026-08-18,Jordan Walker,St. Louis Cardinals,5200,3,93.7,88.8,98.66666666666667,Y,N,N,N,STRONG EDGE,Y,5.0,0.96,1-4,3
2026-08-18,Jac Caglianone,Kansas City Royals,4600,3,93.2,86.4,100.0,Y,N,N,N,STRONG EDGE,Y,9.5,2.07,1-4,4
2026-08-18,Bobby Witt,Kansas City Royals,6100,2,92.8,85.5,100.0,N,N,N,N,STRONG EDGE,Y,8.5,1.39,1-4,4
2026-08-18,Mookie Betts,Los Angeles Dodgers,4600,5,92.1,84.2,100.0,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,7
2026-08-18,Griffin Conine,Miami Marlins,3200,4,87.1,78.1,96.13253012048193,Y,N,N,N,NEUTRAL,N,19.0,5.94,1-4,4
2026-08-18,Freddie Freeman,Los Angeles Dodgers,5300,2,88.8,77.6,100.0,N,N,N,N,STRONG EDGE,Y,19.0,3.58,1-4,7
2026-08-18,Oneil Cruz,Pittsburgh Pirates,3000,5,77.9,76.9,78.90997566909977,N,N,N,N,NEUTRAL,N,15.0,5.0,5-6,4
2026-08-18,Luis Robert,New York Mets,5000,3,88.3,76.6,100.0,N,N,N,N,NEUTRAL,N,13.5,2.7,1-4,2
2026-08-18,Dominic Canzone,Seattle Mariners,3900,3,77.7,76.4,79.03008423586041,N,N,N,N,ELITE PLATOON,N,5.0,1.28,1-4,0
2026-08-18,Junior Caminero,Tampa Bay Rays,5700,2,71.1,76.3,65.91675915649279,N,N,N,Y,STRONG EDGE,Y,6.0,1.05,1-4,5
2026-08-18,Drake Baldwin,Atlanta Braves,5100,1,79.6,75.8,83.30702836004932,N,N,N,N,STRONG EDGE,Y,17.0,3.33,1-4,1
2026-08-18,Gabriel Moreno,Arizona Diamondbacks,3900,3,81.3,75.3,87.33648170011806,N,N,N,N,NEUTRAL,N,21.5,5.51,1-4,4
2026-08-18,Eduardo Valencia,Detroit Tigers,3000,4,78.1,75.2,80.9871382636656,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
2026-08-18,Jose Ramirez,Cleveland Guardians,5300,2,82.3,75.1,89.58091286307054,N,N,N,N,STRONG EDGE,Y,15.0,2.83,1-4,8
2026-08-18,Wilyer Abreu,Boston Red Sox,4400,3,87.2,74.5,100.0,Y,N,N,N,NEUTRAL,N,4.0,0.91,1-4,9
2026-08-18,Trent Grisham,New York Yankees,4100,1,81.3,74.2,88.4264099037139,N,N,N,N,STRONG EDGE,Y,20.5,5.0,1-4,3
2026-08-18,Royce Lewis,Minnesota Twins,3600,6,80.6,73.5,87.74932614555256,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,4
2026-08-18,Gunnar Henderson,Baltimore Orioles,5100,5,86.2,72.4,100.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-08-18,Willson Contreras,Boston Red Sox,4900,4,80.8,72.4,89.17748917748918,N,N,N,N,NEUTRAL,N,13.0,2.65,1-4,9
2026-08-18,Yandy Diaz,Tampa Bay Rays,5200,4,86.2,72.3,100.0,Y,N,N,N,NEUTRAL,N,8.0,1.54,1-4,5
2026-08-18,Seiya Suzuki,Chicago Cubs,4600,2,83.9,69.3,98.47072599531616,N,N,N,N,NEUTRAL,N,-1.5,-0.33,1-4,4
2026-08-18,Jj Bleday,Cincinnati Reds,3000,3,71.8,69.0,74.60847240051348,N,Y,N,N,ELITE PLATOON,N,-1.0,-0.33,1-4,0
2026-08-18,Elly De La Cruz,Cincinnati Reds,3000,1,66.6,68.8,64.45054945054946,N,Y,N,Y,NEUTRAL,N,-1.0,-0.33,1-4,0
2026-08-18,Teoscar Hernandez,Los Angeles Dodgers,4200,8,68.2,66.4,69.9201141226819,N,N,N,Y,NEUTRAL,N,19.0,4.52,7+,7
2026-08-18,Andy Pages,Los Angeles Dodgers,5000,3,82.8,65.7,100.0,Y,N,N,N,NEUTRAL,N,3.0,0.6,1-4,7
2026-08-18,Ronald Acuna,Atlanta Braves,5800,2,72.7,64.2,81.18678526048285,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-18,Sal Stewart,Cincinnati Reds,3000,2,73.9,63.4,84.36476426799007,N,Y,N,N,NEUTRAL,N,3.0,1.0,1-4,0
2026-08-18,Ivan Herrera,St. Louis Cardinals,4400,2,76.3,63.0,89.53917662682603,Y,N,N,N,ELITE PLATOON,N,-1.0,-0.23,1-4,3
2026-08-18,Bo Bichette,New York Mets,4500,2,81.2,62.4,100.0,Y,N,N,N,STRONG EDGE,Y,9.0,2.0,1-4,2
2026-08-18,Christian Walker,Houston Astros,3000,6,68.7,62.3,75.01185770750988,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,1
2026-08-18,Vinnie Pasquantino,Kansas City Royals,4100,5,81.0,61.9,100.0,Y,N,N,N,NEUTRAL,N,10.0,2.44,5-6,4
2026-08-18,Pete Crowarmstrong,Chicago Cubs,6400,1,76.5,60.9,92.0,N,N,N,N,NEUTRAL,N,17.5,2.73,1-4,4
2026-08-18,Brandon Lowe,Pittsburgh Pirates,3000,2,60.1,60.2,60.03889585947302,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,4
2026-08-18,Cj Abrams,Washington Nationals,5700,1,46.9,60.1,33.69082672706682,N,N,N,Y,STRONG EDGE,Y,7.0,1.23,1-4,0
2026-08-18,Jj Wetherholt,St. Louis Cardinals,4700,1,58.1,58.8,57.45429362880886,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.21,1-4,3
2026-08-18,Xander Bogaerts,San Diego Padres,3500,6,69.5,58.3,80.63076923076923,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,5
2026-08-18,Julio Rodriguez,Seattle Mariners,5000,4,59.4,56.8,62.02666666666667,N,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,0
2026-08-18,Bryan Reynolds,Pittsburgh Pirates,3000,3,58.9,56.4,61.38576779026217,N,N,N,N,ELITE PLATOON,N,5.0,1.67,1-4,4
2026-08-18,Alan Roden,Minnesota Twins,2000,8,65.5,56.3,74.61264181523501,N,N,N,N,PLATOON TRAP,N,-0.5,-0.25,7+,4
2026-08-18,Carson Benge,New York Mets,4000,4,78.0,56.1,100.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,2
2026-08-18,Francisco Alvarez,New York Mets,3000,5,62.1,56.1,68.01453104359314,N,N,N,Y,NEUTRAL,N,1.5,0.5,5-6,2
2026-08-18,Nolan Schanuel,Los Angeles Angels,3400,3,77.5,54.9,100.0,Y,N,N,N,NEUTRAL,N,10.0,2.94,1-4,3
2026-08-18,Christian Encarnacionstrand,Baltimore Orioles,2500,6,65.6,54.2,77.0,N,N,N,N,PLATOON TRAP,N,1.5,0.6,5-6,1
2026-08-18,Ryan Jeffers,Minnesota Twins,4700,3,59.3,53.9,64.72413793103448,N,N,N,Y,NEUTRAL,N,15.5,3.3,1-4,4
2026-08-18,Tyler Stephenson,Cincinnati Reds,3000,5,73.1,53.7,92.48,N,Y,N,N,NEUTRAL,N,-1.5,-0.5,5-6,0
2026-08-18,Michael Harris,Atlanta Braves,4200,4,49.8,53.3,46.266331658291456,N,N,N,Y,ELITE PLATOON,N,13.0,3.1,1-4,1
2026-08-18,Randy Arozarena,Seattle Mariners,5100,2,60.3,53.1,67.53623188405797,N,N,N,N,STRONG EDGE,Y,-0.5,-0.1,1-4,0
2026-08-18,Corey Seager,Texas Rangers,4500,2,61.2,52.8,69.68866571018651,Y,N,N,N,PLATOON TRAP,N,10.0,2.22,1-4,5
2026-08-18,Sam Antonacci,Chicago White Sox,3700,1,62.4,52.7,72.05882352941177,N,N,N,N,ELITE PLATOON,N,11.5,3.11,1-4,3
2026-08-18,Manny Machado,San Diego Padres,3900,3,51.9,52.4,51.34659090909091,N,N,N,N,NEUTRAL,N,21.5,5.51,1-4,5
2026-08-18,Gleyber Torres,Detroit Tigers,3000,1,56.5,52.3,60.728900255754475,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,1
2026-08-18,George Lombard,New York Yankees,3000,7,56.2,51.7,60.720588235294116,N,N,N,N,PLATOON TRAP,N,7.5,2.5,7+,3
2026-08-18,Kevin Mcgonigle,Detroit Tigers,3000,2,50.3,51.1,49.584158415841586,N,N,N,Y,STRONG EDGE,Y,3.0,1.0,1-4,1
2026-08-18,Joshua Baez,St. Louis Cardinals,2000,5,54.5,51.0,57.97722095671982,N,N,N,N,NEUTRAL,N,1.5,0.75,5-6,3
2026-08-18,Ty France,San Diego Padres,2800,4,58.8,51.0,66.62224797219004,N,N,N,N,PLATOON TRAP,N,4.0,1.43,1-4,5
