date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-22,Yordan Alvarez,Houston Astros,3000,2,102.7,121.9,83.49809885931559,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,3
2026-08-22,Pete Alonso,Baltimore Orioles,5600,2,105.8,111.5,100.0,Y,N,N,N,NEUTRAL,N,5.5,0.98,1-4,3
2026-08-22,Miguel Vargas,Chicago White Sox,4400,3,94.5,89.8,99.13105076741441,N,N,N,N,NEUTRAL,N,11.0,2.5,1-4,5
2026-08-22,Francisco Lindor,New York Mets,4400,2,82.8,87.0,78.50670241286863,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,10
2026-08-22,Junior Caminero,Tampa Bay Rays,5700,4,73.0,86.2,59.815350389321466,N,N,N,N,STRONG EDGE,Y,5.0,0.88,1-4,2
2026-08-22,Bryce Harper,Philadelphia Phillies,5800,3,92.1,85.7,98.49884526558891,N,N,N,N,PLATOON TRAP,N,16.5,2.84,1-4,12
2026-08-22,Munetaka Murakami,Chicago White Sox,5000,2,83.3,85.1,81.48198198198199,N,N,N,N,STRONG EDGE,Y,1.0,0.2,1-4,5
2026-08-22,Fernando Tatis,San Diego Padres,4500,1,90.4,83.8,96.9119496855346,Y,N,N,N,NEUTRAL,N,9.5,2.11,1-4,7
2026-08-22,Mike Trout,Los Angeles Angels,5000,2,74.9,83.2,66.5673671199011,N,N,N,N,NEUTRAL,N,16.5,3.3,1-4,3
2026-08-22,Willson Contreras,Boston Red Sox,4900,4,91.2,82.5,100.0,Y,N,N,N,NEUTRAL,N,2.5,0.51,1-4,3
2026-08-22,Bobby Witt,Kansas City Royals,6100,2,90.2,80.4,100.0,N,N,N,N,STRONG EDGE,Y,7.5,1.23,1-4,3
2026-08-22,Alec Burleson,St. Louis Cardinals,4500,3,85.6,80.0,91.1055753262159,N,N,N,N,STRONG EDGE,Y,4.5,1.0,1-4,3
2026-08-22,Mookie Betts,Los Angeles Dodgers,4600,3,85.1,74.9,95.33097595473834,Y,N,N,N,PLATOON TRAP,N,3.5,0.76,1-4,4
2026-08-22,Corbin Carroll,Arizona Diamondbacks,5500,2,86.2,72.5,100.0,Y,N,N,N,STRONG EDGE,Y,6.0,1.09,1-4,5
2026-08-22,Gabriel Moreno,Arizona Diamondbacks,3900,3,86.2,72.4,100.0,N,N,N,N,NEUTRAL,N,4.5,1.15,1-4,5
2026-08-22,Bo Bichette,New York Mets,4500,3,75.1,71.6,78.55524079320114,N,N,N,N,NEUTRAL,N,16.5,3.67,1-4,10
